Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,4023676,3117,48.94624869872489,2.257711987423115
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,4023677,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,4023746,3117,48.94624869872489,2.257711987423115
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,4023747,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,6783461,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,6783462,3117,48.94600617419926,2.2578897272041454
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9128677,3117,48.94618569124683,2.257562003803285
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9128698,3117,48.94618569124683,2.257562003803285
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9128740,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9128769,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9128770,3117,48.94618569124683,2.257562003803285
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9185069,3117,48.9463024553441,2.2574663181237167
3117.0,3.788162308158313e-13,0.0005137866072957698,0.02774992673883327,0.0018725550733776739,9185070,3117,48.94618569124683,2.257562003803285
5693.0,6.585097658569092e-07,0.0003425244048638465,0.03454891916474815,0.0006267994220130825,3813009,5693,48.87452875767745,2.2839271698135435
3123.0,2.2729174515927464e-08,0.0003425244048638465,0.0377711633556668,0.003460465216197094,7946348,3123,48.83169243265139,2.302594548744973
3124.0,2.3404935380200833e-08,0.0003425244048638465,0.037367569495039776,7.803454705501136e-05,3887792,3124,48.832267639742334,2.302594164551526
5654.0,1.2296902104216537e-07,0.0010275732145915396,0.037715933339329454,0.002114261297985841,3887788,5654,48.83699607658467,2.3060764345911826
5654.0,1.2296902104216537e-07,0.0010275732145915396,0.037715933339329454,0.002114261297985841,3887789,5654,48.83696017604233,2.306267065405852
5654.0,1.2296902104216537e-07,0.0010275732145915396,0.037715933339329454,0.002114261297985841,7921321,5654,48.83693339545702,2.3069750582199444
5654.0,1.2296902104216537e-07,0.0010275732145915396,0.037715933339329454,0.002114261297985841,7921322,5654,48.83699607658467,2.3060764345911826
5654.0,1.2296902104216537e-07,0.0010275732145915396,0.037715933339329454,0.002114261297985841,7946346,5654,48.83693339545702,2.3069750582199444
3121.0,3.552076707686521e-08,0.0003425244048638465,0.03634782459619663,0.0003268453607744244,7946275,3121,48.83408466265884,2.3083109112751967
5653.0,1.7694408747925947e-07,0.000685048809727693,0.0373392867331043,0.000681260239937282,7921362,5653,48.836457864626006,2.31035180957615
5653.0,1.7694408747925947e-07,0.000685048809727693,0.0373392867331043,0.000681260239937282,7946276,5653,48.836457864626006,2.31035180957615
3122.0,1.4861572104728807e-08,0.0005137866072957698,0.037073126286457946,0.0003599037220920351,3887793,3122,48.83337183392419,2.2984411555501314
3122.0,1.4861572104728807e-08,0.0005137866072957698,0.037073126286457946,0.0003599037220920351,3887794,3122,48.833210303193866,2.2992036582744184
3125.0,1.5310865023433725e-07,0.0003425244048638465,0.038190745165947636,0.0005905625916272145,7946398,3125,48.83269318391465,2.315880974628353
3126.0,4.745804581589151e-07,0.0003425244048638465,0.03704555739898588,0.00022487799656750558,7921335,3126,48.846396924867314,2.28120536905589
3126.0,4.745804581589151e-07,0.0003425244048638465,0.03704555739898588,0.00022487799656750558,7921336,3126,48.84619029542085,2.2813826181249777
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,4037014,3131,48.83914826598913,2.2911933772060062
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,7013422,3131,48.83953489345805,2.2916151182756663
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,7013423,3131,48.83885219542508,2.292555184405772
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,7275672,3131,48.83914826598913,2.2911933772060062
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,7920926,3131,48.83914826598913,2.2911933772060062
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,7931992,3131,48.83914826598913,2.2911933772060062
3131.0,2.2171198636658432e-08,0.0008563110121596163,0.03820481522890257,0.03204350214533692,9417118,3131,48.83914826598913,2.2911933772060062
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,4037013,5642,48.838369035834674,2.298764184952172
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,7275656,5642,48.838369035834674,2.298764184952172
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,7920925,5642,48.838369035834674,2.298764184952172
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,7932002,5642,48.838369035834674,2.298764184952172
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,9417123,5642,48.838369035834674,2.298764184952172
5642.0,2.8857836811139572e-08,0.0005137866072957698,0.03701398471073564,0.0002053966605738848,9417188,5642,48.838369035834674,2.298764184952172
5714.0,4.0493208017263396e-08,0.0003425244048638465,0.03778548784986763,0.028357686769669595,7013424,5714,48.841007548752046,2.288332364550631
5714.0,4.0493208017263396e-08,0.0003425244048638465,0.03778548784986763,0.028357686769669595,7013425,5714,48.840800790408224,2.2882236318689166
6049.0,3.7743694665192085e-08,0.0003425244048638465,0.036323919929905135,0.0003126697312936535,7913256,6049,48.83909053174574,2.282220809550472
5715.0,7.489832912884174e-09,0.000685048809727693,0.03711374339045883,0.0018646629328039454,4037015,5715,48.838446179632186,2.2885390097212523
5715.0,7.489832912884174e-09,0.000685048809727693,0.03711374339045883,0.0018646629328039454,7275673,5715,48.838446179632186,2.2885390097212523
5715.0,7.489832912884174e-09,0.000685048809727693,0.03711374339045883,0.0018646629328039454,7920927,5715,48.838446179632186,2.2885390097212523
5715.0,7.489832912884174e-09,0.000685048809727693,0.03711374339045883,0.0018646629328039454,7931993,5715,48.83808693713837,2.2891792634415777
5715.0,7.489832912884174e-09,0.000685048809727693,0.03711374339045883,0.0018646629328039454,9417117,5715,48.83808693713837,2.2891792634415777
3132.0,8.560620857477237e-08,0.0008563110121596163,0.037413792650790784,0.0015691294855745004,4037033,3132,48.83959225019507,2.301677023842893
3132.0,8.560620857477237e-08,0.0008563110121596163,0.037413792650790784,0.0015691294855745004,7275658,3132,48.83959225019507,2.301677023842893
3132.0,8.560620857477237e-08,0.0008563110121596163,0.037413792650790784,0.0015691294855745004,7920944,3132,48.83959225019507,2.301677023842893
3132.0,8.560620857477237e-08,0.0008563110121596163,0.037413792650790784,0.0015691294855745004,7921360,3132,48.83959225019507,2.301677023842893
3132.0,8.560620857477237e-08,0.0008563110121596163,0.037413792650790784,0.0015691294855745004,8367320,3132,48.83959225019507,2.301677023842893
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,3887786,3133,48.84003340777896,2.3043454088503066
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,3887787,3133,48.84038395608434,2.304467729103389
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,4037034,3133,48.84038395608434,2.304467729103389
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,7275659,3133,48.84038395608434,2.304467729103389
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,7920945,3133,48.84038395608434,2.304467729103389
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,7921361,3133,48.84003340777896,2.3043454088503066
3133.0,1.6982114846477932e-07,0.0008563110121596163,0.03728503800968939,0.0013804933434048352,8367321,3133,48.84038395608434,2.304467729103389
3136.0,3.1590547131092955e-07,0.0003425244048638465,0.03767510554506865,0.0004806538251217226,3887809,3136,48.84153536388469,2.3083339871069257
3136.0,3.1590547131092955e-07,0.0003425244048638465,0.03767510554506865,0.0004806538251217226,4037035,3136,48.84153536388469,2.3083339871069257
3136.0,3.1590547131092955e-07,0.0003425244048638465,0.03767510554506865,0.0004806538251217226,7275660,3136,48.84153536388469,2.3083339871069257
3136.0,3.1590547131092955e-07,0.0003425244048638465,0.03767510554506865,0.0004806538251217226,7920946,3136,48.84153536388469,2.3083339871069257
3136.0,3.1590547131092955e-07,0.0003425244048638465,0.03767510554506865,0.0004806538251217226,8367322,3136,48.84153536388469,2.3083339871069257
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,3887785,3134,48.84231578915763,2.302737231625004
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,4037010,3134,48.8425042999016,2.3019609713401774
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,7275670,3134,48.8425042999016,2.3019609713401774
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,7920922,3134,48.8425042999016,2.3019609713401774
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,7931989,3134,48.84299874653093,2.302409980498977
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,8367279,3134,48.8425042999016,2.3019609713401774
3134.0,1.0202759203584272e-07,0.000685048809727693,0.03723285633215484,0.0016281971902310306,9417128,3134,48.84299874653093,2.302409980498977
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,4037011,4439,48.8418655148874,2.299769192270201
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7275671,4439,48.8418655148874,2.299769192270201
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7920923,4439,48.8418655148874,2.299769192270201
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7921325,4439,48.84235957384157,2.29896546986118
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7921326,4439,48.84205397568866,2.2988976139788257
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7931990,4439,48.8418655148874,2.299769192270201
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,7932004,4439,48.842036048763234,2.2990474062963715
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,8367280,4439,48.84235957384157,2.29896546986118
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,8367281,4439,48.84205397568866,2.2988976139788257
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,9417126,4439,48.842036048763234,2.2990474062963715
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,9417127,4439,48.8418655148874,2.299769192270201
4439.0,6.286092696458945e-08,0.0010275732145915396,0.03705285105459868,0.0017070280660337039,9417190,4439,48.842036048763234,2.2990474062963715
3135.0,1.5840999371899553e-07,0.0003425244048638465,0.037329137355273205,0.0006986736726647625,3887784,3135,48.84396164200655,2.3069028723393976
3135.0,1.5840999371899553e-07,0.0003425244048638465,0.037329137355273205,0.0006986736726647625,4037009,3135,48.84396164200655,2.3069028723393976
3135.0,1.5840999371899553e-07,0.0003425244048638465,0.037329137355273205,0.0006986736726647625,7275669,3135,48.84396164200655,2.3069028723393976
3135.0,1.5840999371899553e-07,0.0003425244048638465,0.037329137355273205,0.0006986736726647625,7920921,3135,48.84396164200655,2.3069028723393976
3135.0,1.5840999371899553e-07,0.0003425244048638465,0.037329137355273205,0.0006986736726647625,8367278,3135,48.84396164200655,2.3069028723393976
3137.0,2.8017251610180538e-08,0.0003425244048638465,0.036392861077425794,7.710245284771103e-05,7921323,3137,48.83713890619221,2.3025636805878564
5651.0,2.2984015776151937e-08,0.0005137866072957698,0.03631327688897663,0.0001013748291103124,7921324,5651,48.83898966923653,2.3003158891450908
5651.0,2.2984015776151937e-08,0.0005137866072957698,0.03631327688897663,0.0001013748291103124,7932003,5651,48.83960079779299,2.3002337602211784
5651.0,2.2984015776151937e-08,0.0005137866072957698,0.03631327688897663,0.0001013748291103124,9417125,5651,48.83960079779299,2.3002337602211784
5651.0,2.2984015776151937e-08,0.0005137866072957698,0.03631327688897663,0.0001013748291103124,9417189,5651,48.83960079779299,2.3002337602211784
3138.0,1.2512887563137114e-07,0.0003425244048638465,0.03568816650448093,0.0,7013447,3138,48.84553840109632,2.2719602176548728
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,5121356,3688,48.84767863024471,2.274190836829552
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,5121357,3688,48.84701297358328,2.273102239033009
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,6591492,3688,48.84701297358328,2.273102239033009
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,6591493,3688,48.84767863024471,2.274190836829552
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,7013432,3688,48.84763305952124,2.273006147935456
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,7013433,3688,48.84718419511148,2.2739599381486824
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,7899688,3688,48.84701297358328,2.273102239033009
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,7899726,3688,48.84767863024471,2.274190836829552
3688.0,4.958783308905961e-07,0.0008563110121596163,0.03690537702055052,0.016892681049707876,8399908,3688,48.84763305952124,2.273006147935456
3141.0,4.51884071618285e-07,0.0005137866072957698,0.03490490764325506,0.0002547752784584416,7931448,3141,48.897071643161446,2.338263356998402
3141.0,4.51884071618285e-07,0.0005137866072957698,0.03490490764325506,0.0002547752784584416,7931449,3141,48.89641558297259,2.3381542996971008
3141.0,4.51884071618285e-07,0.0005137866072957698,0.03490490764325506,0.0002547752784584416,7946329,3141,48.897071643161446,2.338263356998402
3141.0,4.51884071618285e-07,0.0005137866072957698,0.03490490764325506,0.0002547752784584416,7946330,3141,48.89641558297259,2.3381542996971008
3143.0,1.873709723786788e-07,0.0003425244048638465,0.03485678011671593,0.0004759735398070885,4211787,3143,48.9007204011746,2.3351962962605697
3143.0,1.873709723786788e-07,0.0003425244048638465,0.03485678011671593,0.0004759735398070885,4211788,3143,48.90073837978418,2.3354689295827047
